label, descriptions, scripts, entities, extra, all ,names, url
Perfect_files,90,2,2,1,93,time series the various steps ,https://www.kaggle.com/code/jurk06/time-series-the-various-steps
Perfect_files,175,5,14,0,178,heart desease ml classificationexercises ,https://www.kaggle.com/code/ozericyer/heart-desease-ml-classificationexercises
Perfect_files,96,5,3,1,102,semi supervised classification using autoencoders ,https://www.kaggle.com/code/shivamb/semi-supervised-classification-using-autoencoders
No_extra_files,219,10,7,0,224,image pre treatment ,https://www.kaggle.com/code/androbomb/image-pre-treatment
Perfect_files,90,3,1,0,93,genedered pronoun resolution eda ,https://www.kaggle.com/code/tminima/genedered-pronoun-resolution-eda
Perfect_files,148,4,4,0,151,hubmap read data and build tfrecords ,https://www.kaggle.com/code/marcosnovaes/hubmap-read-data-and-build-tfrecords
Perfect_files,63,3,2,1,67,cifar 10 images classification using cnn ,https://www.kaggle.com/code/kelvar/cifar-10-images-classification-using-cnn
Perfect_files,120,7,7,0,127,cassava leaf disease training with tpu v2 pods ,https://www.kaggle.com/code/dimitreoliveira/cassava-leaf-disease-training-with-tpu-v2-pods
No_extra_files,54,10,3,0,63,moa stacked tabnet baseline tensorflow 2 0 ,https://www.kaggle.com/code/gogo827jz/moa-stacked-tabnet-baseline-tensorflow-2-0
No_extra_files,38,1,0,0,38,build knn and apriori based recommendation engines ,https://www.kaggle.com/code/sirpunch/build-knn-and-apriori-based-recommendation-engines
Perfect_files,103,0,2,1,104,convolutional neural networks cnn keras ,https://www.kaggle.com/code/sangwookchn/convolutional-neural-networks-cnn-keras
No_extra_files,11,12,0,0,23,super resolution using multi scale learning ,https://www.kaggle.com/code/harshraone/super-resolution-using-multi-scale-learning
Perfect_files,111,6,8,1,117,4 th place solution inference and training tips ,https://www.kaggle.com/code/vladimirsydor/4-th-place-solution-inference-and-training-tips
Perfect_files,194,4,8,1,199,world religions ,https://www.kaggle.com/code/gulsahdemiryurek/world-religions
Perfect_files,77,7,1,0,84,my graduate admission predictions ,https://www.kaggle.com/code/clumpus/my-graduate-admission-predictions
Perfect_files,255,3,10,1,259,breast cancer data set feature selection ,https://www.kaggle.com/code/quantumofronron/breast-cancer-data-set-feature-selection
Perfect_files,112,10,3,1,123,comprehensive visualization fifa 19 ,https://www.kaggle.com/code/vikassingh1996/comprehensive-visualization-fifa-19
Perfect_files,132,3,5,2,135,large scale anisotropy ,https://www.kaggle.com/code/augeropendata/large-scale-anisotropy
Perfect_files,52,6,0,1,57,build custom coco dataset 512x512 tiled ,https://www.kaggle.com/code/sreevishnudamodaran/build-custom-coco-dataset-512x512-tiled
Perfect_files,52,4,2,0,55,let s build a neural network from scratch ,https://www.kaggle.com/code/nishantdhingra/let-s-build-a-neural-network-from-scratch
No_extra_files,58,3,3,0,61,bitfinexdataset ,https://www.kaggle.com/code/tencars/bitfinexdataset
Perfect_files,97,11,3,3,109,scikit image tutorials part 1 ,https://www.kaggle.com/code/redwankarimsony/scikit-image-tutorials-part-1
No_extra_files,33,5,1,0,38,lung colon all 5 classes efficientnetb7 98 ,https://www.kaggle.com/code/tenebris97/lung-colon-all-5-classes-efficientnetb7-98
No_entity_files,0,6,0,0,6,lung cnn pre trained models ,https://www.kaggle.com/code/aayushrajput/lung-cnn-pre-trained-models
Perfect_files,578,11,42,1,583,houses prices complete solution ,https://www.kaggle.com/code/mgmarques/houses-prices-complete-solution
Perfect_files,101,3,4,1,105,als gene mutations ,https://www.kaggle.com/code/mpwolke/als-gene-mutations
No_extra_files,98,3,1,0,99,udacity cvnd p1 notebook3 ,https://www.kaggle.com/code/capallen/udacity-cvnd-p1-notebook3
Perfect_files,14,5,0,0,19,ner coreference resolution using spacy ,https://www.kaggle.com/code/balraj98/ner-coreference-resolution-using-spacy
Perfect_files,184,2,2,1,187,tensor p r ocessed a look at tpu responses ,https://www.kaggle.com/code/gsdeepakkumar/tensor-p-r-ocessed-a-look-at-tpu-responses
Perfect_files,150,7,9,1,158,comparing various ml models roc curve comparison ,https://www.kaggle.com/code/nirajvermafcb/comparing-various-ml-models-roc-curve-comparison
Perfect_files,16,3,0,0,19,real breast cancer and undersampling ,https://www.kaggle.com/code/sanketbose97/real-breast-cancer-and-undersampling
Perfect_files,96,0,3,0,96,bivariate plotting with pandas ,https://www.kaggle.com/code/residentmario/bivariate-plotting-with-pandas
Perfect_files,45,4,0,0,47,build web app for heart disease with streamlit ,https://www.kaggle.com/code/amlanmohanty1/build-web-app-for-heart-disease-with-streamlit
No_extra_files,129,4,4,0,133,unsupervised view towards relative grading system ,https://www.kaggle.com/code/jaydhanwant/unsupervised-view-towards-relative-grading-system
Perfect_files,191,5,10,0,194,fastai with transformers bert roberta ,https://www.kaggle.com/code/maroberti/fastai-with-transformers-bert-roberta
Perfect_files,147,4,2,1,150,qa integrated biomedical ner classifier for pico ,https://www.kaggle.com/code/lenaschmidt0493/qa-integrated-biomedical-ner-classifier-for-pico
Perfect_files,10,10,0,1,21,predict idc in breast cancer histology images ,https://www.kaggle.com/code/ahmedelsaied3210/predict-idc-in-breast-cancer-histology-images
Perfect_files,76,6,1,0,82,fifa in depth analysis with linear regression ,https://www.kaggle.com/code/nitindatta/fifa-in-depth-analysis-with-linear-regression
Perfect_files,102,8,2,0,109,commonlit readability prize eda baseline ,https://www.kaggle.com/code/ruchi798/commonlit-readability-prize-eda-baseline
No_extra_files,95,0,2,0,95,fast ai v3 lesson 1 ,https://www.kaggle.com/code/hortonhearsafoo/fast-ai-v3-lesson-1
Perfect_files,81,14,2,1,94,nfnet pytorch starter lb 0 95 ,https://www.kaggle.com/code/manabendrarout/nfnet-pytorch-starter-lb-0-95
No_description_files,0,6,0,0,6,feature extraction colon images xception ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-xception
Perfect_files,66,13,1,0,70,cat dog classifiction using keras from scratch ,https://www.kaggle.com/code/akashkankariya10/cat-dog-classifiction-using-keras-from-scratch
Perfect_files,143,6,5,0,148,beginner s guide to audio data ,https://www.kaggle.com/code/fizzbuzz/beginner-s-guide-to-audio-data
Perfect_files,81,4,3,1,86,breakhis images classification cnn ,https://www.kaggle.com/code/azazurrehmanbutt/breakhis-images-classification-cnn
Perfect_files,99,1,4,3,103,pearson s r with health searches ,https://www.kaggle.com/code/residentmario/pearson-s-r-with-health-searches
Perfect_files,291,3,14,2,295,eda regression with statsmodels and scikit learn ,https://www.kaggle.com/code/alvaroacapelo/eda-regression-with-statsmodels-and-scikit-learn
Perfect_files,101,9,4,0,108,rsna inceptionv3 keras tf1 14 0 ,https://www.kaggle.com/code/akensert/rsna-inceptionv3-keras-tf1-14-0
Perfect_files,183,5,7,1,187,covid 19 detection pytorch tutorial ,https://www.kaggle.com/code/arunrk7/covid-19-detection-pytorch-tutorial
Perfect_files,30,5,0,1,36,exploratory study on ml algorithms ,https://www.kaggle.com/code/sharmasanthosh/exploratory-study-on-ml-algorithms
Perfect_files,72,6,2,1,79,getting started with computer vision ,https://www.kaggle.com/code/digvijayyadav/getting-started-with-computer-vision
Perfect_files,154,5,8,0,159,optimize your algorithms ,https://www.kaggle.com/code/veleon/optimize-your-algorithms
Perfect_files,35,3,2,1,39,dataset build ,https://www.kaggle.com/code/gyejr95/dataset-build
Perfect_files,24,3,1,1,28,predict of fashion mnist with cnn build ,https://www.kaggle.com/code/darkside92/predict-of-fashion-mnist-with-cnn-build
No_extra_files,15,12,0,0,27,fork of text2image gan test with 75 chkpt ,https://www.kaggle.com/code/msripooja/fork-of-text2image-gan-test-with-75-chkpt
Perfect_files,106,1,4,0,106,one step lookahead ,https://www.kaggle.com/code/alexisbcook/one-step-lookahead
Perfect_files,112,5,4,0,116,multi label segmentation using fastai ,https://www.kaggle.com/code/alt250/multi-label-segmentation-using-fastai
No_extra_files,74,1,2,0,74,starter guide to build nlp ml model in pycaret ,https://www.kaggle.com/code/nareshbhat/starter-guide-to-build-nlp-ml-model-in-pycaret
Perfect_files,271,11,14,0,279,customer segmentation rfm k means cohort analysis ,https://www.kaggle.com/code/emrhn1031/customer-segmentation-rfm-k-means-cohort-analysis
No_extra_files,40,1,1,0,41,starter camelyon16 cancer wsi list fb14cfc6 7 ,https://www.kaggle.com/code/kerneler/starter-camelyon16-cancer-wsi-list-fb14cfc6-7
Perfect_files,83,5,3,1,89,breast cancer interpretation knn and logreg ,https://www.kaggle.com/code/megr25/breast-cancer-interpretation-knn-and-logreg
Perfect_files,104,4,12,0,106,lb 0 579 yolov5 higher resolution f2score ,https://www.kaggle.com/code/kevin1742064161/lb-0-579-yolov5-higher-resolution-f2score
Perfect_files,147,10,4,0,156,answer correctness w b real time debu b397bd ,https://www.kaggle.com/code/ayushexel/answer-correctness-w-b-real-time-debu-b397bd
Perfect_files,46,5,1,0,51,classification boundaries visualization ,https://www.kaggle.com/code/kueipo/classification-boundaries-visualization
Perfect_files,118,2,3,1,120,no end to images on kaggle eda done so wrong ,https://www.kaggle.com/code/harshris21/no-end-to-images-on-kaggle-eda-done-so-wrong
Perfect_files,32,2,2,0,34,basic keras model and visualization ,https://www.kaggle.com/code/varunkashyapks/basic-keras-model-and-visualization
Perfect_files,65,5,0,1,70,hash code archive photo slideshow optimization ,https://www.kaggle.com/code/mahmudds/hash-code-archive-photo-slideshow-optimization
Perfect_files,218,2,10,1,221,machine learning algorithms for epileptic seizures ,https://www.kaggle.com/code/harunshimanto/machine-learning-algorithms-for-epileptic-seizures
Perfect_files,131,6,5,2,138,house price prediction gboosting adaboost etc ,https://www.kaggle.com/code/sid321axn/house-price-prediction-gboosting-adaboost-etc
Perfect_files,200,20,8,0,217,understanding cross lingual models ,https://www.kaggle.com/code/mobassir/understanding-cross-lingual-models
Perfect_files,297,4,14,1,300,histopathologic cancer detection model 2 ,https://www.kaggle.com/code/emackie/histopathologic-cancer-detection-model-2
Perfect_files,164,2,8,2,168,a gentle introduction to wavelet for data analysis ,https://www.kaggle.com/code/asauve/a-gentle-introduction-to-wavelet-for-data-analysis
Perfect_files,126,5,3,1,132,augmentations data cleaning and bounding boxes ,https://www.kaggle.com/code/reighns/augmentations-data-cleaning-and-bounding-boxes
Perfect_files,91,3,3,2,94,predicting breast cancer from nuclear shape ,https://www.kaggle.com/code/paultimothymooney/predicting-breast-cancer-from-nuclear-shape
Perfect_files,91,7,1,0,96,keras u net for nuclei segmentation ,https://www.kaggle.com/code/dingli/keras-u-net-for-nuclei-segmentation
Perfect_files,16,6,1,1,23,beer by name ,https://www.kaggle.com/code/seamusoc/beer-by-name
No_extra_files,55,3,1,0,58,masker qr code fix ,https://www.kaggle.com/code/didiruh/masker-qr-code-fix
Perfect_files,149,4,6,0,152,practical model evaluation day 2 ,https://www.kaggle.com/code/rtatman/practical-model-evaluation-day-2
Perfect_files,214,2,11,0,216,practical machine learning with pytorch tbu ,https://www.kaggle.com/code/arunkumarramanan/practical-machine-learning-with-pytorch-tbu
No_extra_files,90,1,4,0,91,a single neuron ,https://www.kaggle.com/code/ryanholbrook/a-single-neuron
No_extra_files,23,3,0,0,26,exploring new year s resolutions ,https://www.kaggle.com/code/andrewmvd/exploring-new-year-s-resolutions
Perfect_files,74,4,1,1,79,using autoviz to build a comprehensive eda ,https://www.kaggle.com/code/gvyshnya/using-autoviz-to-build-a-comprehensive-eda
Perfect_files,103,3,8,0,106,spotify data visualization ,https://www.kaggle.com/code/mohitkr05/spotify-data-visualization
Perfect_files,66,7,1,1,73,eda hpa with explanation ,https://www.kaggle.com/code/ashwanibhat/eda-hpa-with-explanation
Perfect_files,189,2,13,0,189,lightgbm classifier in python ,https://www.kaggle.com/code/prashant111/lightgbm-classifier-in-python
No_extra_files,140,3,7,0,142,cancer image tensorflow cnn 80 valid acc ,https://www.kaggle.com/code/raoulma/cancer-image-tensorflow-cnn-80-valid-acc
No_description_files,0,6,0,0,6,feature extraction lung images densenet169 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-densenet169
Perfect_files,50,2,0,1,53,covid 19 spread in india eda interactive maps ,https://www.kaggle.com/code/sumaiyasande2494/covid-19-spread-in-india-eda-interactive-maps
Perfect_files,121,3,4,0,124,new stellar magnitude model dysonian seti ,https://www.kaggle.com/code/solorzano/new-stellar-magnitude-model-dysonian-seti
Perfect_files,70,2,3,1,73,knowledge graph analysis with node2vec ,https://www.kaggle.com/code/ferdzso/knowledge-graph-analysis-with-node2vec
Perfect_files,133,5,4,3,138,unsupervised learning ,https://www.kaggle.com/code/impratiksingh/unsupervised-learning
Perfect_files,146,2,9,0,148,prostate cancer grading intro starter kernel ,https://www.kaggle.com/code/tanlikesmath/prostate-cancer-grading-intro-starter-kernel
Perfect_files,66,13,3,2,80,red panda lb 0 76 ,https://www.kaggle.com/code/sicmunduscreatusest/red-panda-lb-0-76
Perfect_files,129,14,4,1,144,rsna super cool eda and pytorch baseline train ,https://www.kaggle.com/code/maunish/rsna-super-cool-eda-and-pytorch-baseline-train
Perfect_files,90,2,4,1,93,ananlysis predict ,https://www.kaggle.com/code/drzhuzhe/ananlysis-predict
No_extra_files,56,2,1,0,58,looking into dna sequence 2 ,https://www.kaggle.com/code/sreshta140/looking-into-dna-sequence-2
No_extra_files,45,5,0,0,50,automated essay grading using nlp part1 ,https://www.kaggle.com/code/sakshisaku3000/automated-essay-grading-using-nlp-part1
Perfect_files,94,4,3,0,98,tensorflow decision forests w b ,https://www.kaggle.com/code/usharengaraju/tensorflow-decision-forests-w-b
Perfect_files,237,9,14,0,242,image super resolution ,https://www.kaggle.com/code/pranavpandey2511/image-super-resolution
No_extra_files,93,1,2,0,93,a cluster of colors principal component analysis ,https://www.kaggle.com/code/arthurtok/a-cluster-of-colors-principal-component-analysis
No_extra_files,109,17,5,0,126,deeplabv3 resnet101 for severstal sdd ,https://www.kaggle.com/code/mobassir/deeplabv3-resnet101-for-severstal-sdd
Perfect_files,90,4,3,1,95,breast cancer prediction ,https://www.kaggle.com/code/aditimulye/breast-cancer-prediction
Perfect_files,216,12,6,1,228,breast cancer ,https://www.kaggle.com/code/allunia/breast-cancer
Perfect_files,61,2,1,2,65,mfcc feature extraction for sound classification ,https://www.kaggle.com/code/seriousran/mfcc-feature-extraction-for-sound-classification
No_extra_files,56,3,0,0,58,everything you need to know in plotly ,https://www.kaggle.com/code/gaganmaahi224/everything-you-need-to-know-in-plotly
Perfect_files,161,8,10,2,170,used cars price prediction by 15 models ,https://www.kaggle.com/code/valik17666/used-cars-price-prediction-by-15-models
Perfect_files,237,7,12,2,243,exploratory data analysis of fmri neuroimaging ,https://www.kaggle.com/code/deepthyrosejose/exploratory-data-analysis-of-fmri-neuroimaging
Perfect_files,371,2,27,0,372,awesome ml and text classification movie reviews ,https://www.kaggle.com/code/arunkumarramanan/awesome-ml-and-text-classification-movie-reviews
Perfect_files,215,6,6,0,220,feb tab data pred1 ,https://www.kaggle.com/code/black9t/feb-tab-data-pred1
Perfect_files,10,3,0,1,13,build characteristics corona patients part b ,https://www.kaggle.com/code/shirmani/build-characteristics-corona-patients-part-b
Perfect_files,121,2,5,1,124,build your first deep neural network ,https://www.kaggle.com/code/divyansh22/build-your-first-deep-neural-network
Perfect_files,84,5,6,1,90,panda challenge starting eda ,https://www.kaggle.com/code/gpreda/panda-challenge-starting-eda
No_extra_files,70,4,3,0,74,coronavirus genome analysis ,https://www.kaggle.com/code/kumarranjankamila/coronavirus-genome-analysis
Perfect_files,251,10,11,2,261,eeg sleep full pipeline ,https://www.kaggle.com/code/haydncic/eeg-sleep-full-pipeline
Perfect_files,244,7,8,0,249,mask rcnn detailed starter code ,https://www.kaggle.com/code/robinteuwens/mask-rcnn-detailed-starter-code
Perfect_files,78,1,3,0,78,cutmix in python ,https://www.kaggle.com/code/debanga/cutmix-in-python
Perfect_files,232,18,20,0,244,detectron 2 2nd attempt ,https://www.kaggle.com/code/explorerboi/detectron-2-2nd-attempt
Perfect_files,179,4,0,1,183,for beginners tackling toxic using keras ,https://www.kaggle.com/code/sbongo/for-beginners-tackling-toxic-using-keras
Perfect_files,522,7,34,0,524,knowledge graph nlp tutorial bert spacy nltk ,https://www.kaggle.com/code/pavansanagapati/knowledge-graph-nlp-tutorial-bert-spacy-nltk
No_extra_files,11,8,0,0,19,histology mnist loading and processing data ,https://www.kaggle.com/code/kmader/histology-mnist-loading-and-processing-data
Perfect_files,277,4,14,2,283,hpa single cell classification eda ,https://www.kaggle.com/code/wptouxx/hpa-single-cell-classification-eda
Perfect_files,102,7,4,1,109,hpa cellwise classification training ,https://www.kaggle.com/code/dschettler8845/hpa-cellwise-classification-training
Perfect_files,190,20,6,2,205,candidate generation and luna16 preprocessing ,https://www.kaggle.com/code/arnavkj95/candidate-generation-and-luna16-preprocessing
Perfect_files,354,6,16,1,357,melanoma detail analysis eda ip augmentation model ,https://www.kaggle.com/code/saife245/melanoma-detail-analysis-eda-ip-augmentation-model
Perfect_files,201,6,9,0,205,real estate market comprehensive analysis ,https://www.kaggle.com/code/darkpsycs/real-estate-market-comprehensive-analysis
Perfect_files,82,5,4,2,88,students performance eda and prediction ,https://www.kaggle.com/code/ruthvikpvs/students-performance-eda-and-prediction
Perfect_files,57,5,2,1,63,quickdraw with wavenet classifier tunning ,https://www.kaggle.com/code/avinashrai/quickdraw-with-wavenet-classifier-tunning
Perfect_files,59,9,2,0,67,nuclei overview to submission ,https://www.kaggle.com/code/kmader/nuclei-overview-to-submission
No_extra_files,89,3,5,0,91,load and eda klein mouse esc ,https://www.kaggle.com/code/alexandervc/load-and-eda-klein-mouse-esc
Perfect_files,138,14,6,1,151,panda eda pytorch modeling ,https://www.kaggle.com/code/gopidurgaprasad/panda-eda-pytorch-modeling
Perfect_files,34,4,1,1,39,modeling ,https://www.kaggle.com/code/salwaalzahrani/modeling
Perfect_files,100,2,4,1,102,learning from film rating systems ,https://www.kaggle.com/code/fcpenha/learning-from-film-rating-systems
Perfect_files,237,4,18,0,240,titanic data science solutions ,https://www.kaggle.com/code/startupsci/titanic-data-science-solutions
Perfect_files,72,2,3,1,74,face mask training ,https://www.kaggle.com/code/didiruh/face-mask-training
Perfect_files,164,14,6,0,177,g2net searching the sky pytorch effnet w meta ,https://www.kaggle.com/code/andradaolteanu/g2net-searching-the-sky-pytorch-effnet-w-meta
Perfect_files,113,4,4,0,117,the secret to getting the second date ,https://www.kaggle.com/code/aeshen/the-secret-to-getting-the-second-date
Perfect_files,222,10,10,3,230,lyft competition understanding the data ,https://www.kaggle.com/code/tarunpaparaju/lyft-competition-understanding-the-data
No_extra_files,86,3,1,0,88,face and facial keypoint detection ,https://www.kaggle.com/code/nancyalaswad90/face-and-facial-keypoint-detection
No_extra_files,8,5,0,0,12,low resolution images to high resolution ,https://www.kaggle.com/code/theblackmamba31/low-resolution-images-to-high-resolution
Perfect_files,143,19,4,1,163,defender evaluation one cut routes double moves ,https://www.kaggle.com/code/jdruzzi/defender-evaluation-one-cut-routes-double-moves
Perfect_files,98,6,3,1,101,cnn for skin cancer detection 7abc3d ,https://www.kaggle.com/code/mahamatnour/cnn-for-skin-cancer-detection-7abc3d
Perfect_files,215,4,13,0,218,step by step tutorial for beginners ,https://www.kaggle.com/code/rp1611/step-by-step-tutorial-for-beginners
Perfect_files,118,8,1,1,126,transformers classifier method starter train ,https://www.kaggle.com/code/manabendrarout/transformers-classifier-method-starter-train
Perfect_files,62,7,1,2,71,pneumonia classification 97 recall ,https://www.kaggle.com/code/databeru/pneumonia-classification-97-recall
Perfect_files,105,9,3,1,115,siim covid 19 box detect dcm metadata ,https://www.kaggle.com/code/andradaolteanu/siim-covid-19-box-detect-dcm-metadata
Perfect_files,116,4,5,1,121,noninvasive ventilation in als ,https://www.kaggle.com/code/mpwolke/noninvasive-ventilation-in-als
No_extra_files,24,3,0,0,27,readability url scrape ,https://www.kaggle.com/code/teeyee314/readability-url-scrape
Perfect_files,171,6,5,0,177,brain tumor eda and interactive viz with w b ,https://www.kaggle.com/code/ayuraj/brain-tumor-eda-and-interactive-viz-with-w-b
Perfect_files,46,4,3,0,50,hepatitis mortality prediction ,https://www.kaggle.com/code/sm261998/hepatitis-mortality-prediction
Perfect_files,59,4,0,0,63,chaii muril hf keras wb ,https://www.kaggle.com/code/harveenchadha/chaii-muril-hf-keras-wb
Perfect_files,21,4,1,0,25,thyroid disease detection using deep learning ,https://www.kaggle.com/code/yasserhessein/thyroid-disease-detection-using-deep-learning
No_extra_files,30,3,0,0,32,tsp swapper ,https://www.kaggle.com/code/group16/tsp-swapper
Perfect_files,160,5,6,0,164,wheat detection eda augmentation fasterrcnn ,https://www.kaggle.com/code/ajaysamp/wheat-detection-eda-augmentation-fasterrcnn
Perfect_files,33,5,2,1,39,brain tumor detection using cnn ,https://www.kaggle.com/code/shiratorizawa/brain-tumor-detection-using-cnn
Perfect_files,84,1,3,0,84,sciplex2 part 3f hdac family of genes ,https://www.kaggle.com/code/alexandervc/sciplex2-part-3f-hdac-family-of-genes
Perfect_files,89,2,5,1,92,25 million images 0 99757 mnist ,https://www.kaggle.com/code/cdeotte/25-million-images-0-99757-mnist
Perfect_files,223,16,11,1,226,kernel tricks to build efficient classifier model ,https://www.kaggle.com/code/pradeepsathyamurthy/kernel-tricks-to-build-efficient-classifier-model
Perfect_files,32,19,0,1,51,dataset visualization using opencv ,https://www.kaggle.com/code/meaninglesslives/dataset-visualization-using-opencv
No_extra_files,41,1,1,0,42,detecting lane lines using opencv for self driving ,https://www.kaggle.com/code/thrineshduvvuru/detecting-lane-lines-using-opencv-for-self-driving
Perfect_files,23,12,0,0,35,phosphate cluster analysis xgm lgbm ,https://www.kaggle.com/code/tinakhs/phosphate-cluster-analysis-xgm-lgbm
Perfect_files,67,5,1,0,72,tps june weights and biases ,https://www.kaggle.com/code/usharengaraju/tps-june-weights-and-biases
Perfect_files,67,3,4,0,69,hpa segmentation mask visualization with w b ,https://www.kaggle.com/code/ayuraj/hpa-segmentation-mask-visualization-with-w-b
Perfect_files,338,8,21,0,345,a detailed regression guide with house pricing ,https://www.kaggle.com/code/masumrumi/a-detailed-regression-guide-with-house-pricing
No_extra_files,41,1,2,0,42,starter wsi id 76b5fd57 f ,https://www.kaggle.com/code/kerneler/starter-wsi-id-76b5fd57-f
No_extra_files,38,10,1,0,48,simple helmet mapping visualized ,https://www.kaggle.com/code/robikscube/simple-helmet-mapping-visualized
No_extra_files,66,6,1,0,72,big gan 128 lb 12 ,https://www.kaggle.com/code/cdeotte/big-gan-128-lb-12
Perfect_files,177,11,12,0,185,custom training loop flowers tpu deotte ,https://www.kaggle.com/code/romanweilguny/custom-training-loop-flowers-tpu-deotte
Perfect_files,98,4,3,2,101,osic data preprocessing for cnn ml starter ,https://www.kaggle.com/code/saurah403/osic-data-preprocessing-for-cnn-ml-starter
Perfect_files,35,8,0,2,43,skin cancer analyzer streamlit app ,https://www.kaggle.com/code/shashwatwork/skin-cancer-analyzer-streamlit-app
No_extra_files,101,2,1,0,103,tutorial how to build a movie recommender system ,https://www.kaggle.com/code/mdmahmudferdous/tutorial-how-to-build-a-movie-recommender-system
Perfect_files,53,3,3,0,56,lab 1 introduction to ml ,https://www.kaggle.com/code/mjdall/lab-1-introduction-to-ml
Perfect_files,88,3,5,2,93,breast cancer classification knn pca nca ,https://www.kaggle.com/code/abdulmeral/breast-cancer-classification-knn-pca-nca
No_description_files,0,6,0,0,6,feature extraction colon images mobilenetv2 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-mobilenetv2
Perfect_files,69,37,1,0,105,implementation of word2vec ,https://www.kaggle.com/code/usmantahirkiani/implementation-of-word2vec
Perfect_files,79,9,3,1,88,panda eda visualization and predictions ,https://www.kaggle.com/code/raviyadav2398/panda-eda-visualization-and-predictions
No_extra_files,58,2,2,0,60,mastering the sf library data ,https://www.kaggle.com/code/bengin/mastering-the-sf-library-data
Perfect_files,170,6,7,3,179,credit card fraud analysis ,https://www.kaggle.com/code/rajshree07/credit-card-fraud-analysis
Perfect_files,116,3,9,0,119,kaggle 2021 community bias finding most popular ,https://www.kaggle.com/code/djvivekj/kaggle-2021-community-bias-finding-most-popular
Perfect_files,11,3,1,1,15,atividade 221119 ,https://www.kaggle.com/code/alannablanche/atividade-221119
Perfect_files,196,6,5,2,202,practical time series pt 1 the basics ,https://www.kaggle.com/code/konradb/practical-time-series-pt-1-the-basics
Perfect_files,61,9,3,3,73,brain mri dicom reading ,https://www.kaggle.com/code/rdebbe/brain-mri-dicom-reading
Perfect_files,42,0,3,1,43,white blood cell classification with fastai ,https://www.kaggle.com/code/tanlikesmath/white-blood-cell-classification-with-fastai
Perfect_files,56,9,2,1,66,ecg classification cnn lstm attention mechanism ,https://www.kaggle.com/code/polomarco/ecg-classification-cnn-lstm-attention-mechanism
Perfect_files,69,1,1,0,69,cancer detection using monk ,https://www.kaggle.com/code/sinchubhat/cancer-detection-using-monk
